10;504
20;504
30;504
40;504
50;504
60;504
70;504
80;504
90;504
100;504
110;504
120;504
130;504
140;504
150;504
160;504
170;504
180;504
190;504
200;504
210;504
220;504
230;504
240;504
250;504
260;504
270;504
280;504
290;504
300;504
310;504
320;504
330;504
340;498
350;493
360;491
370;483
380;477
390;473
400;467
410;461
420;452
430;446
440;437
450;432
460;423
470;416
480;409
490;402
500;393
510;387
520;377
530;369
540;360
550;353
560;346
570;337
580;327
590;317
600;310
610;301
620;292
630;283
640;275
650;268
660;261
670;254
680;250
690;244
700;240
710;235
720;232
730;228
740;224
750;223
760;220
770;219
780;215
790;211
800;210
810;209
820;208
830;206
840;204
850;200
860;199
870;197
880;196
890;194
900;194
910;192
920;191
930;189
940;188
950;187
960;186
970;185
980;184
990;183
1000;182
1010;182
1020;180
1030;180
1040;180
1050;179
1060;178
1070;177
1080;177
1090;175
1100;175
1110;175
1120;174
1130;174
1140;174
1150;173
1160;172
1170;172
1180;172
1190;172
1200;172
1210;171
1220;171
1230;170
1240;169
1250;168
1260;167
1270;166
1280;166
1290;164
1300;164
1310;164
1320;162
1330;162
1340;162
1350;162
1360;162
1370;160
1380;160
1390;160
1400;160
1410;159
1420;159
1430;158
1440;157
1450;156
1460;155
1470;155
1480;155
1490;154
1500;153
1510;153
1520;152
1530;152
1540;152
1550;151
1560;150
1570;150
1580;150
1590;148
1600;148
1610;148
1620;146
1630;146
1640;146
1650;145
1660;145
1670;145
1680;145
1690;143
1700;143
1710;143
1720;143
1730;141
1740;141
1750;141
1760;141
1770;140
1780;139
1790;139
1800;139
1810;139
1820;138
1830;138
1840;138
1850;137
1860;137
1870;137
1880;137
1890;137
1900;137
1910;136
1920;135
1930;135
1940;135
1950;135
1960;135
1970;135
1980;133
1990;133
2000;133
2010;133
2020;132
2030;132
2040;132
2050;131
2060;131
